72,31,2.8047850719303824e-05
72,32,4.0142542275134474e-05
72,33,2.5046678274520673e-05
72,34,2.2436042854678817e-05
72,35,1.7691119865048677e-05
72,36,2.2246773369261064e-05
72,37,2.181437230319716e-05
72,38,1.8007021935773082e-05
72,39,1.4272163753048517e-05
72,40,3.5147932067047805e-05
72,41,4.402933700475842e-05
72,42,6.96860151947476e-05
72,43,3.913543696398847e-05
72,44,3.223740350222215e-05
72,45,2.4079579816316254e-05
72,46,2.717125607887283e-05
72,47,2.7506530386745e-05
72,48,1.9532846636138856e-05
72,49,1.0614877282932866e-05
72,50,5.4918644309509546e-05
72,51,9.724150004331023e-05
72,52,0.00019915484881494194
72,53,8.683475607540458e-05
72,54,4.7979072405723855e-05
72,55,3.1612999009666964e-05
72,56,2.9625645765918307e-05
72,57,2.394441435171757e-05
72,58,1.3119891264068428e-05
72,59,1.0835693501576316e-05
72,60,8.591157529735938e-05
72,61,0.00016768283967394382
72,62,0.0007326682680286467
72,63,0.00020318325550761074
72,64,8.473662455799058e-05
72,65,5.1315098971826956e-05
72,66,4.251993595971726e-05
72,67,2.4373319320147857e-05
72,68,1.6817610230646096e-05
72,69,1.3603773368231487e-05
72,70,0.00011191443627467379
72,71,0.00044765774509869516
72,72,0.0
72,73,0.0007812610710971057
72,74,0.0001875731541076675
72,75,9.307319851359352e-05
72,76,6.532014958793297e-05
72,77,3.990146433352493e-05
72,78,2.692604721232783e-05
72,79,1.787095970939845e-05
72,80,4.9739752284949645e-05
72,81,0.00011191443627467379
72,82,0.00045395217603072524
72,83,0.00011191443627467379
72,84,7.172819459810853e-05
72,85,6.17638070252724e-05
72,86,4.0415088733425364e-05
72,87,2.3771852283971384e-05
72,88,1.3755193322140258e-05
72,89,8.49744083097903e-06
72,90,2.7978609068668447e-05
72,91,4.9739752284949645e-05
72,92,0.00011191443627467379
72,93,4.9739752284949645e-05
72,94,3.1991294235922396e-05
72,95,3.0323906685225666e-05
72,96,2.0729559764731675e-05
72,97,1.0898304935835768e-05
72,98,6.428156666515861e-06
72,99,5.079037237010198e-06
73,0,1.1765493582061026e-05
73,1,1.1019086741725914e-05
73,2,1.4433848264161497e-05
73,3,2.0702154870377854e-05
73,4,1.7407952327630483e-05
73,5,1.7154961824417114e-05
73,6,1.4837160961178597e-05
73,7,1.2705325389106292e-05
73,8,6.871387540741125e-06
73,9,1.107069692807272e-05
73,10,1.3045727428107057e-05
73,11,1.3820143067277968e-05
73,12,1.8050801372737624e-05
73,13,2.4562150429119356e-05
73,14,2.186340861953795e-05
73,15,2.1121648387634195e-05
73,16,1.900442839541938e-05
73,17,1.780811908247415e-05
73,18,1.1679494491545483e-05
73,19,1.151176002167631e-05
73,20,1.0960125109704677e-05
73,21,1.8050801372737624e-05
73,22,2.4303380996570922e-05
73,23,3.3174008422065526e-05
73,24,2.7268741177977063e-05
73,25,2.7674810553435236e-05
73,26,3.0067565603530966e-05
73,27,2.4245100576081313e-05
73,28,1.932381019287277e-05
73,29,1.3654167560162023e-05
73,30,1.9376477212063037e-05
73,31,2.4534172553103417e-05
73,32,3.2972588087432086e-05
73,33,5.051256448496133e-05
73,34,3.958926026825793e-05
73,35,2.913608113885857e-05
73,36,3.277198993600905e-05
73,37,3.0453096769633703e-05
73,38,2.4478224077029154e-05
73,39,1.9089658962911926e-05
73,40,2.946478889498394e-05
73,41,3.54601361323148e-05
73,42,5.057550879428163e-05
73,43,8.980011625681072e-05
73,44,6.174806912895292e-05
73,45,4.195595465716906e-05
73,46,4.203960270388052e-05
73,47,3.9641879993723705e-05
73,48,2.756554022198543e-05
73,49,1.5352121408795938e-05
73,50,4.2429299355717376e-05
73,51,6.607547402381897e-05
73,52,0.00010873926657950506
73,53,0.00024088671489153057
73,54,0.00010552212916081771
73,55,6.077243961044587e-05
73,56,4.9942296755034477e-05
73,57,3.764751090784557e-05
73,58,2.0851164663326927e-05
73,59,1.655820778978523e-05
73,60,5.970239362795837e-05
73,61,9.475171827943996e-05
73,62,0.00022867559164296836
73,63,0.0009947670623660088
73,64,0.00023616591352038085
73,65,0.00011145286407554522
73,66,7.781452586641535e-05
73,67,4.237894245306961e-05
73,68,2.7947140551987104e-05
73,69,2.1483174350578338e-05
73,70,6.996576121309772e-05
73,71,0.00015742296818643808
73,72,0.0007812610710971057
73,73,0.0
73,74,0.0009323266567662358
73,75,0.00025492324493825436
73,76,0.00013635071809403598
73,77,7.372317486442626e-05
73,78,4.60548690170981e-05
73,79,2.938086436188314e-05
73,80,3.935574204660952e-05
73,81,6.996576121309772e-05
73,82,0.00015899655409157276
73,83,0.0006296918727457523
73,84,0.00020689696248155087
73,85,0.0001300283329328522
73,86,7.452570571331307e-05
73,87,4.151283064857125e-05
73,88,2.377884811721742e-05
73,89,1.4813680536462925e-05
73,90,2.5187675419147126e-05
73,91,3.935574204660952e-05
73,92,6.996576121309772e-05
73,93,0.00015742296818643808
73,94,7.709942292422056e-05
73,95,5.875822898815386e-05
73,96,3.713192927534692e-05
73,97,1.989030533877667e-05
73,98,1.2110940588172525e-05
73,99,9.272439456253778e-06
74,0,9.467610652791336e-06
74,1,8.615776096121408e-06
74,2,1.1022194485121872e-05
74,3,1.5366205843747593e-05
74,4,2.210490856668912e-05
74,5,2.1227866454864852e-05
74,6,1.7935157302417792e-05
74,7,1.506376065663062e-05
74,8,7.921581527625676e-06
74,9,1.2777634765370749e-05
74,10,1.0257354915665928e-05
74,11,1.0537292837398127e-05
74,12,1.333626096311491e-05
74,13,1.7413651221431792e-05
74,14,2.8898291930090636e-05
74,15,2.695545117603615e-05
74,16,2.3568596589029767e-05
74,17,2.1603005734505132e-05
74,18,1.382250411552377e-05
74,19,1.3444008800433949e-05
74,20,8.277525921585038e-06
74,21,1.333626096311491e-05
74,22,1.722353590594139e-05
74,23,2.217727160314098e-05
74,24,3.8028254493838176e-05
74,25,3.680825830087997e-05
74,26,3.863991150865331e-05
74,27,3.0201321351341903e-05
74,28,2.347422923776321e-05
74,29,1.621185765543487e-05
74,30,1.4351234312925953e-05
74,31,1.7393098460161127e-05
74,32,2.2037396774976514e-05
74,33,3.10893046844285e-05
74,34,5.9922698710579425e-05
74,35,4.0717219235375524e-05
74,36,4.374608397483826e-05
74,37,3.914346598321572e-05
74,38,3.049637052754406e-05
74,39,2.31851536227623e-05
74,40,2.1015592210460454e-05
74,41,2.376485826971475e-05
74,42,3.1129588023759425e-05
74,43,4.85770360683091e-05
74,44,0.00010633341298671439
74,45,6.362066051224247e-05
74,46,5.929829058004543e-05
74,47,5.309676271281205e-05
74,48,3.537196243996732e-05
74,49,1.894614615594037e-05
74,50,2.8604552426259033e-05
74,51,4.104956678929739e-05
74,52,5.923030767007731e-05
74,53,0.00010361983004258946
74,54,0.00022968270059209317
74,55,0.00010459895565873012
74,56,7.609930617036298e-05
74,57,5.29736716998741e-05
74,58,2.7520516596268862e-05
74,59,2.0995037630200386e-05
74,60,3.697079228004441e-05
74,61,5.136231266078539e-05
74,62,9.819265687838197e-05
74,63,0.0002409496664768085
74,64,0.0009136951994150877
74,65,0.00024302680685650557
74,66,0.00013489600678440183
74,67,6.428157212212682e-05
74,68,3.900514275301248e-05
74,69,2.838075306499377e-05
74,70,3.742021362995729e-05
74,71,6.652482261415571e-05
74,72,0.0001875731541076675
74,73,0.0009323266567662358
74,74,0.0
74,75,0.0009887245250865817
74,76,0.0002990469802170992
74,77,0.00012762247934006155
74,78,7.002521306276321e-05
74,79,4.106970663997345e-05
74,80,2.394893454038538e-05
74,81,3.742021362995729e-05
74,82,6.722419493598863e-05
74,83,0.00014968085451982915
74,84,0.0007966193952597678
74,85,0.00028482163907028735
74,86,0.00012904920731671154
74,87,6.292827310971916e-05
74,88,3.300280150142498e-05
74,89,1.9302829969092272e-05
74,90,1.6631205653538927e-05
74,91,2.394893454038538e-05
74,92,3.742021362995729e-05
74,93,6.652482261415571e-05
74,94,0.0001657315733609721
74,95,0.00010101814405061305
74,96,5.6083110393956304e-05
74,97,2.7403304557083175e-05
74,98,1.5624102161382325e-05
74,99,1.1478930900921114e-05
75,0,8.562133189116139e-06
75,1,7.842511877242941e-06
75,2,9.80164077191148e-06
75,3,1.3219794709584676e-05
75,4,1.8289167201146483e-05
75,5,2.9509179512388073e-05
75,6,2.4064282115432434e-05
75,7,1.9675830117193982e-05
75,8,1.045877615979407e-05
75,9,1.5928475477267057e-05
75,10,9.199188752972987e-06
75,11,9.40887002798263e-06
75,12,1.1615889889071696e-05
75,13,1.4697425285703503e-05
75,14,2.301438507856801e-05
75,15,3.9116202970035374e-05
75,16,3.2566458685323596e-05
75,17,2.870639946195297e-05
75,18,1.814341521821916e-05
75,19,1.7140911950264126e-05
75,20,7.578458735224558e-06
75,21,1.1615889889071696e-05
75,22,1.455186793464236e-05
75,23,1.8076492779073305e-05
75,24,2.8835351258749142e-05
75,25,5.649853846989572e-05
75,26,5.5020056606736034e-05
75,27,4.1229610360460356e-05
75,28,3.107466909568757e-05
75,29,2.109323577315081e-05
75,30,1.2417843208822887e-05
75,31,1.4681689208373427e-05
75,32,1.7973725334741175e-05
75,33,2.4016637325985357e-05
75,34,4.1845178202493116e-05
75,35,6.90810484229587e-05
75,36,6.648901762673631e-05
75,37,5.57054445380345e-05
75,38,4.161498145549558e-05
75,39,3.070880484301597e-05
75,40,1.7455158740631305e-05
75,41,1.9242883354309015e-05
75,42,2.404461156402249e-05
75,43,3.458395440247841e-05
75,44,6.527293589897454e-05
75,45,0.000122810757602565
75,46,9.81139819486998e-05
75,47,7.995399937499315e-05
75,48,5.057200905866921e-05
75,49,2.6528974558459595e-05
75,50,2.2798576537752524e-05
75,51,3.0933482776163146e-05
75,52,4.14020505559165e-05
75,53,6.374654913088307e-05
75,54,0.00011178856220794842
75,55,0.00025718921096995473
75,56,0.0001449950214009732
75,57,8.823176176520064e-05
75,58,4.312419696361758e-05
75,59,3.100341928075068e-05
75,60,2.8101003408664837e-05
75,61,3.636653127614409e-05
75,62,6.069375740480609e-05
75,63,0.00011679610179271549
75,64,0.0002502653806004673
75,65,0.0010594736086204648
75,66,0.0003253575705457479
75,67,0.0001239857083419338
75,68,6.640592619078234e-05
75,69,4.436293966136873e-05
75,70,2.7443589715403505e-05
75,71,4.288060517865233e-05
75,72,9.307319851359352e-05
75,73,0.00025492324493825436
75,74,0.0009887245250865817
75,75,0.0
75,76,0.0012835542438551784
75,77,0.00030899213743396103
75,78,0.0001341966271866113
75,79,6.963180931052193e-05
75,80,1.90580449270783e-05
75,81,2.7443589715403505e-05
75,82,4.3274008930893615e-05
75,83,7.62321797083132e-05
75,84,0.00022099640045780689
75,85,0.001226652879267931
75,86,0.00031220228993333876
75,87,0.00012157985474914312
75,88,5.70272677578032e-05
75,89,3.129072501906194e-05
75,90,1.4001829185872339e-05
75,91,1.90580449270783e-05
75,92,2.7443589715403505e-05
75,93,4.288060517865233e-05
75,94,8.336584141943604e-05
75,95,0.00024913239758461714
75,96,0.00010941067012026906
75,97,4.827805605600588e-05
75,98,2.5993356757680885e-05
75,99,1.80509432539111e-05
76,0,8.523140422767028e-06
76,1,8.030606295506004e-06
76,2,9.815104021981824e-06
76,3,1.2782668818545062e-05
76,4,1.701197834336199e-05
76,5,2.583458262961358e-05
76,6,3.566484519978985e-05
76,7,2.8143840609118342e-05
76,8,1.547334795759525e-05
76,9,2.134808892151341e-05
76,10,9.170592420559842e-06
76,11,9.490499905950855e-06
76,12,1.148350474977633e-05
76,13,1.4174058378557675e-05
76,14,2.0862004021182656e-05
76,15,3.297238072264008e-05
76,16,5.0089442083844915e-05
76,17,4.1728020732989535e-05
76,18,2.620437771838624e-05
76,19,2.3722897822153755e-05
76,20,7.977762834343594e-06
76,21,1.148350474977633e-05
76,22,1.405904913553968e-05
76,23,1.7081429177778773e-05
76,24,2.541910180298146e-05
76,25,4.499797069001943e-05
76,26,8.752741996431723e-05
76,27,6.188095721881837e-05
76,28,4.482127042138018e-05
76,29,2.9937744329799898e-05
76,30,1.2133086784160696e-05
76,31,1.4161624676489737e-05
76,32,1.70027506101178e-05
76,33,2.1878824554733e-05
76,34,3.4822023735614493e-05
76,35,5.251040784060024e-05
76,36,0.00011685555364238098
76,37,8.851438906276599e-05
76,38,6.240548100322485e-05
76,39,4.434341099113226e-05
76,40,1.6353009414160624e-05
76,41,1.7974449292523786e-05
76,42,2.1899375497014262e-05
76,43,2.977950862259604e-05
76,44,5.007321306038648e-05
76,45,8.204751793527976e-05
76,46,0.0001974763290490955
76,47,0.00013789458898827434
76,48,8.112224168144166e-05
76,49,4.187175363767892e-05
76,50,2.069677611871157e-05
76,51,2.6960588002111763e-05
76,52,3.451429802225903e-05
76,53,4.9096328439190984e-05
76,54,7.584752893308178e-05
76,55,0.00013735781249124557
76,56,0.0003781046252697706
76,57,0.00017990796186495572
76,58,8.034802158363163e-05
76,59,5.2943461923860013e-05
76,60,2.4879582269932143e-05
76,61,3.101741094724275e-05
76,62,4.7142544644884765e-05
76,63,7.86642704042606e-05
76,64,0.00013428054808173329
76,65,0.00031673425110056996
76,66,0.0015088936779648066
76,67,0.00033083371818065643
76,68,0.00014110647316556424
76,69,8.228355000028387e-05
76,70,2.482091986166779e-05
76,71,3.57421267835889e-05
76,72,6.532014958793297e-05
76,73,0.00013635071809403598
76,74,0.0002990469802170992
76,75,0.0012835542438551784
76,76,0.0
76,77,0.001443432061932981
76,78,0.00035380825283937156
76,79,0.00014684138295706362
76,80,1.823577804316301e-05
76,81,2.482091986166779e-05
76,82,3.59939003828913e-05
76,83,5.584707105299458e-05
76,84,0.00012127212539780885
76,85,0.0003585290687624365
76,86,0.00145627255551517
76,87,0.0003254205221310258
76,88,0.00012443331070244312
76,89,6.185822712723166e-05
76,90,1.3961767763248645e-05
76,91,1.823577804316301e-05
76,92,2.482091986166779e-05
76,93,3.57421267835889e-05
76,94,5.9859754401259124e-05
76,95,0.00013377699360717088
76,96,0.0002980398712679744
76,97,0.00010887914686463773
76,98,5.3581083193421364e-05
76,99,3.429189746384509e-05
77,0,7.106250450306106e-06
77,1,6.561074314959114e-06
77,2,7.916957656561863e-06
77,3,1.0170920177188236e-05
77,4,1.3303846571943723e-05
77,5,1.9825030904030427e-05
77,6,2.65623730228981e-05
77,7,3.578816540539265e-05
77,8,1.8839928088709712e-05
77,9,2.576818769739475e-05
77,10,7.5324237513996195e-06
77,11,7.644200195500161e-06
77,12,9.097229849430732e-06
77,13,1.1005130545527209e-05
77,14,1.589608109497931e-05
77,15,2.450095780659467e-05
77,16,3.582926728995517e-05
77,17,5.5474658438470215e-05
77,18,3.325498983031139e-05
77,19,2.9280765375006013e-05
77,20,6.3730803958605975e-06
77,21,9.097229849430732e-06
77,22,1.0911973731708713e-05
77,23,1.2908961252833251e-05
77,24,1.871797394414898e-05
77,25,3.208859561709687e-05
77,26,5.946110832155682e-05
77,27,8.72051459737122e-05
77,28,5.968490950181149e-05
77,29,3.81312238459941e-05
77,30,9.634074558562133e-06
77,31,1.0995059710694477e-05
77,32,1.2846794561482966e-05
77,33,1.6007446902222e-05
77,34,2.4612390916445293e-05
77,35,3.514373747748323e-05
77,36,7.288412598427385e-05
77,37,0.0001353296247543767
77,38,8.796047768555582e-05
77,39,5.9034482546849176e-05
77,40,1.2770080502377823e-05
77,41,1.3614557246910408e-05
77,42,1.602318479854148e-05
77,43,2.090768794005271e-05
77,44,3.345124423503876e-05
77,45,5.060698094894178e-05
77,46,0.00010810633830260485
77,47,0.00023985863663256168
77,48,0.000123779391287826
77,49,5.8391895436216146e-05
77,50,1.5765532225486822e-05
77,51,1.989817428693641e-05
77,52,2.4386306904489174e-05
77,53,3.2772844861028716e-05
77,54,4.663898653234355e-05
77,55,7.428966637235135e-05
77,56,0.00016275922826025635
77,57,0.0003928964724764228
77,58,0.0001375536376144737
77,59,7.975005428306758e-05
77,60,1.8304905097465962e-05
77,61,2.1817164451931603e-05
77,62,3.141605338896625e-05
77,63,4.8441706894664094e-05
77,64,7.255870150402188e-05
77,65,0.00013548348215408623
77,66,0.00036532702506519854
77,67,0.0012757490621879697
77,68,0.00030559315928258
77,69,0.00014099458348937333
77,70,1.7264643247472122e-05
77,71,2.3499096641899087e-05
77,72,3.990146433352493e-05
77,73,7.372317486442626e-05
77,74,0.00012762247934006155
77,75,0.00030899213743396103
77,76,0.001443432061932981
77,77,0.0
77,78,0.001367647317238152
77,79,0.0003184966917615384
77,80,1.3218243111623451e-05
77,81,1.7264643247472122e-05
77,82,2.3673939722357318e-05
77,83,3.3838699891930446e-05
77,84,6.52414673822932e-05
77,85,0.00015405895828735083
77,86,0.0003521717444527894
77,87,0.001254096394404769
77,88,0.00026807852555066347
77,89,0.00010468287655385211
77,90,1.044404325512005e-05
77,91,1.3218243111623451e-05
77,92,1.7264643247472122e-05
77,93,2.3499096641899087e-05
77,94,3.6406814615475014e-05
77,95,7.227545575005934e-05
77,96,0.00012717486242763698
77,97,0.00023308166419155896
77,98,8.996797259896994e-05
77,99,5.060698094894178e-05
78,0,6.06500543653965e-06
78,1,5.513381438504439e-06
78,2,6.578952252311865e-06
78,3,8.35057107906323e-06
78,4,1.0761865269159898e-05
78,5,1.577628790982999e-05
78,6,2.0639417925849557e-05
78,7,2.6959705792251043e-05
78,8,2.4031764041865245e-05
78,9,3.217225457774475e-05
78,10,6.350921921693953e-06
78,11,6.346543614199618e-06
78,12,7.448374162777327e-06
78,13,8.86210000317078e-06
78,14,1.2593837709573563e-05
78,15,1.90106457012007e-05
78,16,2.6991174308932386e-05
78,17,4.018139952677302e-05
78,18,4.448043182492256e-05
78,19,3.766877853195183e-05
78,20,5.263460025162203e-06
78,21,7.448374162777327e-06
78,22,8.785110367171e-06
78,23,1.0174268936680164e-05
78,24,1.4441376151808072e-05
78,25,2.412722460576333e-05
78,26,4.311022348701954e-05
78,27,5.977582623017952e-05
78,28,8.481831173412502e-05
78,29,5.111752761877142e-05
78,30,7.899472620920278e-06
78,31,8.853777217154857e-06
78,32,1.0123914762516506e-05
78,33,1.2299725312914234e-05
78,34,1.840325421653688e-05
78,35,2.5244400603696704e-05
78,36,4.983067628927529e-05
78,37,8.548299956601113e-05
78,38,0.00013567581481765956
78,39,8.388169953832403e-05
78,40,1.0320736691937782e-05
78,41,1.0745800864242483e-05
78,42,1.2312159014982171e-05
78,43,1.55668403749587e-05
78,44,2.400093580945395e-05
78,45,3.436043334659189e-05
78,46,6.80600933264941e-05
78,47,0.00013315804244484752
78,48,0.0002169190556742251
78,49,8.947490277932957e-05
78,50,1.2488090760598425e-05
78,51,1.5373880160041153e-05
78,52,1.8230157365906052e-05
78,53,2.350251997995656e-05
78,54,3.160488631692715e-05
78,55,4.641742998501286e-05
78,56,8.978963160188869e-05
78,57,0.0001714874670142308
78,58,0.0003024459583684802
78,59,0.0001386446674587205
78,60,1.411500034009805e-05
78,61,1.6263158613583073e-05
78,62,2.2505695596919395e-05
78,63,3.2856769394129515e-05
78,64,4.530961450655013e-05
78,65,7.44470235076733e-05
78,66,0.00015923436149023473
78,67,0.00031188756111077964
78,68,0.0011941737029701471
78,69,0.00031018807203508914
78,70,1.2777634765370749e-05
78,71,1.668915501795709e-05
78,72,2.692604721232783e-05
78,73,4.60548690170981e-05
78,74,7.002521306276321e-05
78,75,0.0001341966271866113
78,76,0.00035380825283937156
78,77,0.001367647317238152
78,78,0.0
78,79,0.0012457878328859806
78,80,1.009590778267011e-05
78,81,1.2777634765370749e-05
78,82,1.6817610230646096e-05
78,83,2.271579251100775e-05
78,84,4.062658263137564e-05
78,85,8.489572792313993e-05
78,86,0.00015338756202254444
78,87,0.000306474365061149
78,88,0.001044115168042481
78,89,0.0002284867368871346
78,90,8.177685231203213e-06
78,91,1.009590778267011e-05
78,92,1.2777634765370749e-05
78,93,1.668915501795709e-05
78,94,2.4499206119799055e-05
78,95,4.512833402259275e-05
78,96,6.977343582548201e-05
78,97,0.00010045863746199757
78,98,0.0001953781902557239
78,99,8.683475607540458e-05
79,0,4.964708750776481e-06
79,1,4.386497948871693e-06
79,2,5.194807272346225e-06
79,3,6.561074314959114e-06
79,4,8.39253425510833e-06
79,5,1.2264197721378878e-05
79,6,1.57813210535096e-05
79,7,2.0145191228948534e-05
79,8,1.693587182671763e-05
79,9,4.010946213384159e-05
79,10,5.116089141665725e-06
79,11,4.994414666725788e-06
79,12,5.792338470200775e-06
79,13,6.796204161219066e-06
79,14,9.634074558562133e-06
79,15,1.4462015315075405e-05
79,16,2.0170056814095005e-05
79,17,2.9300435926415958e-05
79,18,3.076806024182588e-05
79,19,4.8669706302462146e-05
79,20,4.060530955030117e-06
79,21,5.792338470200775e-06
79,22,6.731511803081958e-06
79,23,7.63443222240312e-06
79,24,1.076090666174423e-05
79,25,1.7907181245391257e-05
79,26,3.154281512252055e-05
79,27,4.200549301458523e-05
79,28,5.6299915740964934e-05
79,29,6.986281368881464e-05
79,30,6.176706847327296e-06
79,31,6.789210601709783e-06
79,32,7.592816473334096e-06
79,33,9.026170118886512e-06
79,34,1.3384537851379719e-05
79,35,1.786429675121326e-05
79,36,3.469884904916398e-05
79,37,5.676150612998754e-05
79,38,8.30860881251283e-05
79,39,0.00012521137250587344
79,40,8.021864232432563e-06
79,41,8.106771929305978e-06
79,42,9.036242772708647e-06
79,43,1.1143420124426484e-05
79,44,1.6912266801227815e-05
79,45,2.3332957425736822e-05
79,46,4.466226891963743e-05
79,47,8.147472544806078e-05
79,48,0.00011616316623985767
79,49,0.00014865976118016988
79,50,9.546681212668773e-06
79,51,1.1516235645103734e-05
79,52,1.324776985711651e-05
79,53,1.6530670109204948e-05
79,54,2.1308473151293583e-05
79,55,2.963263978017494e-05
79,56,5.371893712435849e-05
79,57,9.06079076230526e-05
79,58,0.0001240136771230027
79,59,0.0002885353460442275
79,60,1.049654292728519e-05
79,61,1.1693598025885876e-05
79,62,1.5767473087180406e-05
79,63,2.2228225134313107e-05
79,64,2.886332367779687e-05
79,65,4.389966852613725e-05
79,66,8.371552394237369e-05
79,67,0.00012820994015783072
79,68,0.0002751282590907067
79,69,0.0011470915051177144
79,70,8.939603503677063e-06
79,71,1.1314185030641966e-05
79,72,1.787095970939845e-05
79,73,2.938086436188314e-05
79,74,4.106970663997345e-05
79,75,6.963180931052193e-05
79,76,0.00014684138295706362
79,77,0.0003184966917615384
79,78,0.0012457878328859806
79,79,0.0
79,80,7.241078947117785e-06
79,81,8.939603503677063e-06
79,82,1.1412535968702286e-05
79,83,1.477771183999721e-05
79,84,2.561121800681576e-05
79,85,5.0586837460286915e-05
79,86,8.042670378927141e-05
79,87,0.00012580408656504005
79,88,0.00023761362535879016
79,89,0.000820286339148879
79,90,5.984362815070199e-06
79,91,7.241078947117785e-06
79,92,8.939603503677063e-06
79,93,1.1314185030641966e-05
79,94,1.608797538210638e-05
79,95,2.873743505915627e-05
79,96,4.0908569644670933e-05
79,97,5.065419099992141e-05
79,98,7.642801210749894e-05
79,99,0.00017196302360389382
80,0,1.3171033060643822e-05
80,1,6.900528205733281e-06
80,2,5.9016301747760735e-06
80,3,5.62646573598613e-06
80,4,5.420178695203504e-06
80,5,6.248217232496245e-06
80,6,5.867922936886316e-06
80,7,5.349961156753125e-06
80,8,2.562017925811233e-06
80,9,5.319530828273855e-06
80,10,1.4757158169231843e-05
80,11,8.607593372289557e-06
80,12,6.8010608629265334e-06
80,13,5.506341949512716e-06
80,14,6.0967254285060335e-06
80,15,7.0707105805922765e-06
80,16,7.134647148632212e-06
80,17,7.383717729680939e-06
80,18,4.798291683982825e-06
80,19,5.172227247385308e-06
80,20,1.0217911039944738e-05
80,21,1.1242570508329663e-05
80,22,8.458101547148544e-06
80,23,6.120333637227304e-06
80,24,6.4807150010892656e-06
80,25,8.450102541246451e-06
80,26,1.1046672625525389e-05
80,27,9.646449143474456e-06
80,28,8.157029697031248e-06
80,29,5.8602272474672645e-06
80,30,2.4633767679915763e-05
80,31,1.526741834823042e-05
80,32,1.0014519830292556e-05
80,33,7.41559051675722e-06
80,34,8.100349077722058e-06
80,35,7.152957550715655e-06
80,36,1.0514249879634008e-05
80,37,1.1218021427339409e-05
80,38,9.758183296071365e-06
80,39,8.037564839469269e-06
80,40,4.544556941254996e-05
80,41,2.2116006221040152e-05
80,42,1.3211247278377414e-05
80,43,9.68566928349901e-06
80,44,1.022446758724982e-05
80,45,8.830810656945687e-06
80,46,1.179822447738843e-05
80,47,1.3296271390572656e-05
80,48,9.934662557498086e-06
80,49,5.38413405593019e-06
80,50,8.079213148448616e-05
80,51,4.522527160588652e-05
80,52,2.5802006348385476e-05
80,53,1.749843249854166e-05
80,54,1.2573385902214795e-05
80,55,9.980558388633654e-06
80,56,1.129572956415359e-05
80,57,1.02170706668403e-05
80,58,5.6868093452067114e-06
80,59,5.042514203523751e-06
80,60,0.00015540876484010369
80,61,5.7684686908032745e-05
80,62,3.631869185483083e-05
80,63,2.644655432959553e-05
80,64,1.6973901438177563e-05
80,65,1.3662703167938162e-05
80,66,1.4241081771615427e-05
80,67,8.961361345427576e-06
80,68,6.724938430124894e-06
80,69,5.942747066001175e-06
80,70,0.00029608860495500267
80,71,7.402215123875067e-05
80,72,4.9739752284949645e-05
80,73,3.935574204660952e-05
80,74,2.394893454038538e-05
80,75,1.90580449270783e-05
80,76,1.823577804316301e-05
80,77,1.3218243111623451e-05
80,78,1.009590778267011e-05
80,79,7.241078947117785e-06
80,80,0.0
80,81,0.00029608860495500267
80,82,7.559575897175819e-05
80,83,3.289873347966932e-05
80,84,3.087403456447646e-05
80,85,3.3466068998677656e-05
80,86,2.3855776817072183e-05
80,87,1.4371786164701916e-05
80,88,8.163051461451687e-06
80,89,4.842803264182294e-06
80,90,0.00029608860495500267
80,91,7.402215123875067e-05
80,92,3.289873347966932e-05
80,93,1.8505537809687667e-05
80,94,1.4411660231417045e-05
80,95,1.6848011000547558e-05
80,96,1.2136631994508207e-05
80,97,5.975746262265602e-06
80,98,3.207813051631092e-06
80,99,2.5983285922848154e-06
81,0,1.0406743058410939e-05
81,1,8.733481081435457e-06
81,2,7.28596296539763e-06
81,3,6.808024409110658e-06
81,4,6.450460205087438e-06
81,5,7.332977475016378e-06
81,6,6.805401426390745e-06
81,7,6.1415371419570874e-06
81,8,2.915006916737184e-06
81,9,6.005251634633169e-06
81,10,1.129844895331189e-05
81,11,1.1242570508329663e-05
81,12,8.607593372289557e-06
81,13,6.7979526647832245e-06
81,14,7.377037945843767e-06
81,15,8.414729563810397e-06
81,16,8.373301170649938e-06
81,17,8.56336464494234e-06
81,18,5.508242793439422e-06
81,19,5.884844995307503e-06
81,20,7.507035661546979e-06
81,21,1.530238841951359e-05
81,22,1.1047316547774244e-05
81,23,7.746047231194098e-06
81,24,8.000883099157363e-06
81,25,1.0224624929833226e-05
81,26,1.314645487582311e-05
81,27,1.1321178135403898e-05
81,28,9.460223736823536e-06
81,29,6.7273012973601e-06
81,30,1.7106782252085395e-05
81,31,2.1985082639730535e-05
81,32,1.3630874491354916e-05
81,33,9.68566928349901e-06
81,34,1.0252004358335398e-05
81,35,8.830810656945687e-06
81,36,1.2722243809548672e-05
81,37,1.3350371773412917e-05
81,38,1.1452312719484325e-05
81,39,9.32167222345015e-06
81,40,2.908516580646392e-05
81,41,3.455625846982002e-05
81,42,1.9024197172257118e-05
81,43,1.318327213084558e-05
81,44,1.3354406291909982e-05
81,45,1.117649571824586e-05
81,46,1.4565710444003344e-05
81,47,1.608848833711818e-05
81,48,1.1823070053651463e-05
81,49,6.31887905910844e-06
81,50,4.544556941254996e-05
81,51,8.04004812380299e-05
81,52,4.03156373067759e-05
81,53,2.5197745344485156e-05
81,54,1.711377626634203e-05
81,55,1.3035832125751767e-05
81,56,1.4296157132775988e-05
81,57,1.2613667422556318e-05
81,58,6.88103955326369e-06
81,59,6.001008841849398e-06
